10	189.846	393.495	494	1026
11	105.67	257.105	341	817
12	85.666	242.831	276	762
13	69.0918	235.009	227	735
14	51.703	227.286	170	704
15	46.7062	242.651	156	738
16	32.2959	234.868	113	720
17	30.114	237.334	101	734
18	26.0514	248.215	91	734
19	22.0048	244.178	83	731
20	22.2394	254.12	82	754
21	24.5005	262.134	89	781
22	25.4208	268.999	93	790
23	22.6927	263.17	85	773
24	26.505	269.02	94	805
25	24.1165	269.686	91	813
26	24.7717	271.139	93	822
27	24.0337	270.061	94	805
28	25.0392	267.529	90	800
29	22.5568	270.475	76	795
30	21.3741	272.685	74	805
31	23.4158	267.868	80	797
32	22.2354	284.675	82	817
33	22.4197	285.798	76	817
34	22.8825	287.88	81	820
35	19.7488	283.394	75	825
36	19.3678	283.001	69	822
37	18.1297	279.955	70	824
38	19.0874	279.603	76	823
39	18.0392	275.972	71	809
40	16.6539	285.541	67	828
41	21.0603	282.777	73	840
42	21.2207	294.155	74	830
43	17.6168	286.797	69	831
44	16.2847	287.986	63	841
45	18.0465	286.709	67	834
46	18.5802	289.618	62	822
47	16.8637	279.293	66	808
48	20.3602	285.628	72	819
49	18.6978	290.395	72	824
50	17.8683	289.307	68	833
51	20.1454	293.246	71	836
52	20.6315	292.434	71	827
53	16.3365	289.955	63	822
54	18.211	284.529	73	820
55	19.5276	294.884	68	836
56	17.2573	293.568	64	838
57	18.9596	292.495	70	838
58	19.7145	290.65	76	831
59	14.7709	280.613	54	805
60	16.9109	282.988	66	817
61	21.4127	293.141	76	841
62	17.4371	290.41	70	837
63	17.5766	287.822	65	824
64	18.6735	290.6	71	848
65	18.3117	286.512	69	827
66	20.4636	289.495	78	841
67	18.3119	291.811	65	834
68	17.9752	289.244	63	816
69	17.099	296.328	61	838
70	19.1608	286.043	67	822
71	16.3498	293.229	56	855
72	17.6905	288.729	72	854
73	17.8608	289.971	65	841
74	14.7576	289.724	60	844
75	15.8049	289.367	59	847
76	15.3533	292.151	58	850
77	17.3366	293.037	69	852
78	16.3105	283.99	62	833
79	16.3309	287.833	63	827
80	16.0891	293.753	57	848
81	16.0068	288.424	61	827
82	20.2182	292.165	73	858
83	17.6445	293.626	68	853
84	15.3806	292.639	63	843
85	18.816	298.116	71	864
86	16.1371	284.938	63	838
87	17.0859	295.277	61	839
88	18.3013	294.395	69	852
89	17.4598	286.646	69	841
90	12.968	287.721	53	830
91	16.5411	292.984	60	843
92	18.8785	295.096	71	869
93	20.2523	290.924	74	849
94	19.6338	294.931	73	854
95	17.5315	290.792	70	842
96	21.3728	292.838	75	856
97	16.1345	286.294	56	824
98	16.7772	287.689	59	836
99	14.1266	286.804	53	838
100	14.5014	288.851	53	834
101	16.6637	285.01	60	823
102	16.3196	286.347	59	835
103	18.9185	295.901	68	855
104	18.056	290.082	66	837
105	18.0889	291.007	67	849
106	19.4584	293.049	63	841
107	16.7915	293.471	62	849
108	17.0874	293.085	64	860
109	18.5375	294.245	65	842
110	18.3057	294.2	71	839
