10	189.058	393.495	497	1026
11	114.772	263.813	369	843
12	100.686	238.238	334	797
13	93.3171	228.926	321	782
14	86.638	231.355	292	771
15	72.6715	224.795	248	742
16	61.1687	222.076	210	725
17	57.2849	223.75	196	733
18	48.5731	228.774	179	738
19	46.7729	230.788	157	719
20	38.832	240.169	139	751
21	35.8298	236.515	127	726
22	34.4427	242.971	124	773
23	32.8715	243.369	121	750
24	32.8062	249.122	117	756
25	26.5826	247.884	102	761
26	25.8718	254.169	95	768
27	22.0746	255.994	86	765
28	22.2839	257.91	88	788
29	25.765	266.704	94	796
30	20.0248	265.085	81	799
31	20.9442	268.579	81	811
32	22.3385	265.626	91	817
33	20.916	273.049	83	802
34	17.3483	268.184	69	797
35	16.0786	273.728	63	804
36	21.775	274.678	83	807
37	21.5818	278.782	77	813
38	16.4957	270.122	70	801
39	23.8879	271.304	83	810
40	21.552	274.223	87	814
41	18.8987	280.575	68	810
42	18.3099	271.621	70	806
43	14.553	275.196	55	801
44	18.852	283.072	66	805
45	19.6155	279.168	72	809
46	16.0723	273.519	58	797
47	17.9116	277.153	66	816
48	18.1352	279.519	69	824
49	18.6113	279.926	69	823
50	12.4734	287.922	45	814
51	13.7881	283.592	51	808
52	12.4335	286.508	50	834
53	12.6189	275.413	53	814
54	13.651	287.84	57	835
55	15.0031	284.997	58	834
56	15.5137	288.101	58	829
57	12.212	289.651	49	832
58	14.1808	283.512	58	827
59	13.3568	287.904	53	838
60	12.8756	284.683	54	831
61	12.9404	283.977	50	816
62	13.7921	288.802	58	838
63	15.1708	291.679	59	844
64	15.33	293.284	58	841
65	12.3334	293.069	46	816
66	15.2126	287.89	56	834
67	14.0356	299.181	59	858
68	14.516	302.277	54	867
69	12.6093	294.85	49	837
70	12.8624	296.481	53	838
71	13.1362	283.844	50	821
72	13.172	294.192	51	846
73	14.5987	297.081	53	838
74	13.6729	298.705	45	835
75	14.4883	290.411	51	831
76	12.5965	289.251	45	841
77	12.8592	289.822	47	823
78	13.4492	294.188	50	835
79	12.3508	295.313	43	829
80	12.4576	299.347	46	853
81	12.574	296.23	49	849
82	11.8673	296.683	49	857
83	11.4015	291.089	45	836
84	12.4138	293.78	47	854
85	12.0797	288.332	48	833
86	12.3081	295.905	51	859
87	11.8704	292.163	44	831
88	10.8604	289.356	45	830
89	13.2063	297.165	47	853
90	12.6286	287.685	56	843
91	12.7567	292.382	48	850
92	12.1641	289.596	49	845
93	10.4459	288.573	40	837
94	14.0839	287.711	52	835
95	10.0708	287.724	37	825
96	11.437	298.118	42	846
97	13.2533	298.344	46	846
98	10.5032	287.323	43	827
99	11.8942	295.037	45	846
100	12.7896	295.539	53	845
101	11.3062	292.372	43	825
102	10.6	291.934	41	848
103	11.6035	293.665	43	833
104	12.2059	293.866	44	842
105	8.34014	297.396	32	845
106	12.8806	300.002	45	858
107	11.2793	294.596	44	849
108	11.6958	294.063	44	838
109	9.3495	286.562	37	815
110	11.5004	295.442	47	847
