10	357.464	723.839	555	1122
11	303.592	741.22	551	1144
12	291.268	739.842	529	1149
13	274.131	738.333	505	1149
14	266.959	737.808	494	1147
15	262.403	736.363	474	1146
16	259.044	733.945	469	1147
17	251.649	733.403	457	1147
18	246.055	732.158	448	1146
19	241.265	730.737	443	1145
20	234.996	731.681	429	1144
21	231.021	730.981	424	1143
22	229.89	731.559	417	1143
23	226.132	731.361	411	1142
24	223.562	730.037	405	1142
25	221.569	730.051	403	1142
26	220.891	730.583	399	1142
27	219.759	727.513	397	1140
28	215.301	728.294	394	1140
29	214.016	728.413	391	1140
30	213.095	727.291	391	1140
31	213.333	727.311	388	1140
32	211.659	727.662	388	1140
33	211.769	726.63	386	1140
34	210.238	727.542	383	1140
35	209.441	727.471	384	1140
36	209.81	727.336	380	1140
37	206.45	726.717	377	1140
38	206.595	727.651	376	1140
39	204.893	727.674	370	1140
40	204.313	725.941	368	1140
41	205.486	726.708	365	1140
42	202.403	726.18	365	1140
43	202.196	725.97	365	1140
44	203.359	726.173	363	1140
45	202.718	724.912	363	1140
46	202.347	725.568	361	1140
47	202.262	725.932	361	1140
48	201.931	725.103	359	1140
49	201.549	724.872	360	1140
50	201.8	727.068	358	1140
51	202.868	725.699	362	1140
52	200.834	727.28	361	1140
53	202.543	725.399	358	1140
54	201.392	724.513	357	1140
55	202.082	724.163	357	1140
56	199.707	725.939	358	1140
57	201.137	724.682	359	1140
58	201.185	725.527	359	1140
59	200.478	725.106	359	1140
60	201.552	726.11	358	1140
61	200.316	726.469	359	1140
62	200.843	725.064	359	1140
63	199.664	723.822	360	1140
64	201.144	725.792	361	1140
65	201.19	724.961	361	1140
66	202.11	723.946	361	1140
67	199.967	723.361	360	1140
68	200.21	724.79	360	1139
69	200.377	723.783	361	1139
70	201.086	724.36	360	1139
71	200.605	724.759	361	1139
72	199.6	725.33	361	1138
73	198.375	723.496	361	1138
74	197.945	724.002	357	1137
75	196.833	725.514	357	1137
76	197.01	725.483	355	1137
77	196.328	725.173	354	1136
78	196	724.76	354	1136
79	195.781	723.747	355	1136
80	196.36	723.922	354	1136
81	196.915	724.663	353	1136
82	196.071	725.228	352	1136
83	195.583	725.069	354	1136
84	195.35	725.049	352	1136
85	195.046	723.591	351	1136
86	194.605	724.683	350	1136
87	195.07	724.883	349	1136
88	196.064	724.892	350	1136
89	195.76	724.798	349	1136
90	196.602	724.943	353	1136
91	196.412	722.661	352	1136
92	194.917	723.198	353	1136
93	197.309	724.386	352	1136
94	195.426	725.112	351	1136
95	195.668	724.085	353	1136
96	195.989	724.304	353	1136
97	196.661	723.669	354	1136
98	195.581	724.351	352	1136
99	195.688	724.968	352	1136
100	196.782	724.66	352	1136
101	194.447	726.481	353	1136
102	195.543	723.651	353	1136
103	196.528	725.085	353	1136
104	195.634	723.158	353	1136
105	195.195	723.93	352	1136
106	195.79	723.282	352	1136
107	195.551	722.848	353	1136
108	195.881	723.993	353	1136
109	196.009	724.782	353	1136
110	195.975	724.4	352	1136
