10	327.505	646.274	568	1121
11	327.463	646.177	568	1121
12	327.425	646.089	568	1121
13	327.388	646.004	568	1121
14	327.355	645.925	568	1121
15	327.325	645.855	568	1121
16	327.299	645.795	568	1121
17	327.276	645.742	568	1121
18	327.255	645.694	568	1121
19	327.236	645.65	568	1121
20	327.219	645.61	568	1121
21	327.203	645.574	568	1121
22	327.188	645.54	568	1121
23	327.175	645.51	568	1121
24	327.163	645.483	568	1121
25	327.153	645.458	568	1121
26	327.143	645.436	568	1121
27	327.135	645.415	568	1121
28	327.127	645.397	568	1121
29	327.12	645.381	568	1121
30	327.114	645.366	568	1121
31	327.108	645.353	568	1121
32	327.103	645.341	568	1121
33	327.099	645.33	568	1121
34	327.095	645.32	568	1121
35	327.091	645.311	568	1121
36	327.088	645.303	568	1121
37	327.085	645.296	568	1121
38	327.082	645.29	568	1121
39	327.08	645.284	568	1121
40	327.078	645.279	568	1121
41	327.076	645.274	568	1121
42	327.075	645.27	568	1121
43	327.073	645.266	568	1121
44	327.072	645.262	568	1121
45	327.071	645.259	568	1121
46	327.07	645.257	568	1121
47	327.069	645.254	568	1121
48	327.068	645.252	568	1121
49	327.067	645.25	568	1121
50	327.066	645.248	568	1121
51	327.066	645.246	568	1121
52	327.065	645.245	568	1121
53	327.065	645.243	568	1121
54	327.064	645.242	568	1121
55	327.064	645.241	568	1121
56	327.064	645.24	568	1121
57	327.063	645.239	568	1121
58	327.063	645.238	568	1121
59	327.063	645.237	568	1121
60	327.063	645.237	568	1121
61	327.062	645.236	568	1121
62	327.062	645.235	568	1121
63	327.062	645.235	568	1121
64	327.062	645.234	568	1121
65	327.062	645.234	568	1121
66	327.062	645.234	568	1121
67	327.062	645.233	568	1121
68	327.061	645.233	568	1121
69	327.061	645.233	568	1121
70	327.061	645.233	568	1121
71	327.061	645.232	568	1121
72	327.061	645.232	568	1121
73	327.061	645.232	568	1121
74	327.061	645.232	568	1121
75	327.061	645.232	568	1121
76	327.061	645.231	568	1121
77	327.061	645.231	568	1121
78	327.061	645.231	568	1121
79	327.061	645.231	568	1121
80	327.061	645.231	568	1121
81	327.061	645.231	568	1121
82	327.061	645.231	568	1121
83	327.061	645.231	568	1121
84	327.061	645.231	568	1121
85	327.061	645.231	568	1121
86	327.061	645.23	568	1121
87	327.061	645.23	568	1121
88	327.061	645.23	568	1121
89	327.061	645.23	568	1121
90	327.061	645.23	568	1121
91	327.061	645.23	568	1121
92	327.061	645.23	568	1121
93	327.061	645.23	568	1121
94	327.061	645.23	568	1121
95	327.061	645.23	568	1121
96	327.061	645.23	568	1121
97	327.061	645.23	568	1121
98	327.061	645.23	568	1121
99	327.061	645.23	568	1121
100	327.061	645.23	568	1121
101	327.061	645.23	568	1121
102	327.061	645.23	568	1121
103	327.061	645.23	568	1121
104	327.061	645.23	568	1121
105	327.061	645.23	568	1121
106	327.061	645.23	568	1121
107	327.061	645.23	568	1121
108	327.061	645.23	568	1121
109	327.061	645.23	568	1121
110	327.061	645.23	568	1121
