10	354.977	723.839	556	1122
11	295.773	740.965	546	1142
12	287.853	740.774	525	1143
13	277.804	741.014	510	1147
14	269.435	738.265	488	1145
15	260.794	736.466	473	1148
16	258.452	738.628	469	1152
17	253.149	736.185	454	1149
18	249.266	732.768	450	1146
19	244.709	731.396	446	1146
20	241.227	732.821	440	1146
21	238.594	731.537	435	1145
22	237.094	731.552	429	1145
23	231.933	729.681	425	1145
24	229.553	729.289	415	1144
25	226.652	729.8	409	1143
26	224.852	729.318	407	1143
27	222.413	729.344	404	1143
28	221.323	730.578	401	1143
29	220.824	729.848	401	1143
30	221.328	729.178	399	1143
31	219.46	730.118	400	1143
32	219.605	727.887	396	1143
33	218.337	728.032	392	1143
34	217.464	729.096	389	1143
35	216.816	729.247	386	1143
36	215.675	729.712	384	1143
37	215.738	729.325	384	1143
38	213.633	727.627	382	1142
39	213.744	727.842	383	1142
40	213.62	726.688	381	1142
41	211.774	727.881	379	1142
42	210.767	727.948	379	1142
43	208.44	727.14	378	1142
44	208.046	726.52	376	1142
45	206.843	727.289	375	1142
46	206.739	728.294	375	1142
47	207.095	725.264	372	1142
48	206.448	726.153	371	1142
49	205.655	724.749	370	1142
50	203.959	726.59	369	1141
51	205.951	726.713	371	1141
52	203.953	726.916	372	1141
53	203.272	726.057	371	1141
54	202.6	727.153	371	1141
55	201.897	726.806	370	1141
56	203.278	725.448	367	1141
57	201.289	725.872	366	1141
58	202.462	726.109	367	1140
59	201.492	725.82	366	1140
60	201.904	724.084	364	1140
61	202.196	725.946	365	1140
62	201.097	725.632	366	1140
63	201.267	724.683	363	1140
64	200.493	725.056	363	1140
65	201.05	723.442	364	1140
66	200.863	724.996	364	1140
67	200.499	724.401	365	1140
68	200.079	724.898	363	1140
69	200.416	725.964	362	1140
70	201.48	724.873	363	1140
71	200.302	724.786	361	1139
72	199.642	726.138	361	1139
73	197.879	726.193	360	1139
74	199.696	724.951	360	1139
75	199.387	725.393	360	1139
76	198.273	725.859	358	1139
77	197.161	725.363	357	1139
78	197.488	727.235	355	1139
79	198.903	724.753	355	1138
80	197.89	724.222	357	1138
81	197.575	725.685	356	1138
82	196.829	725.741	356	1138
83	198.229	724.885	359	1138
84	198.322	723.907	359	1138
85	199.363	724.285	358	1138
86	197.909	724.503	357	1138
87	198.683	724.886	357	1138
88	197.151	724.864	357	1138
89	199.649	726.034	357	1138
90	198.682	724.764	357	1138
91	198.006	723.682	357	1138
92	196.962	725.102	356	1138
93	197.242	725.646	357	1138
94	197.845	726.413	355	1138
95	197.82	725.11	355	1138
96	197.517	725.082	356	1138
97	198.576	724.625	356	1138
98	197.26	723.011	358	1138
99	198.46	724.002	357	1138
100	198.655	724.223	359	1138
101	198.33	724.274	356	1138
102	198.755	723.989	356	1138
103	196.79	725.565	354	1138
104	196.976	725.412	354	1138
105	197.652	725.172	353	1138
106	198.496	724.483	353	1138
107	196.536	725.484	353	1137
108	197.56	724.019	349	1137
109	196.784	724.705	352	1137
110	196.305	723.918	351	1137
